newid,age,sex,grade,peer_ecig_susceptibility,household_tobacco_use,perceived_harm_original,perceived_harm_binary,ever_used_ecig
119620,4,1,2,2,1,4,1,0
119621,4,1,2,4,0,3,1,0
119624,5,1,2,4,1,3,1,0
119625,5,1,2,4,0,4,1,0
119626,4,1,2,4,0,2,0,0
119627,4,1,2,3,0,4,1,0
119628,4,1,2,4,1,4,1,0
119630,5,1,2,4,0,3,1,0
119631,5,1,2,4,0,3,1,0
119632,5,1,2,4,0,4,1,0
119633,5,1,2,4,0,2,0,0
119634,4,1,2,4,0,2,0,0
119636,5,1,2,4,0,4,1,0
119637,4,1,2,4,0,4,1,0
119638,6,2,2,NULL,1,3,1,1
119639,5,2,2,4,0,3,1,0
119640,5,2,2,4,0,1,0,0
119641,5,1,2,4,0,4,1,0
119644,4,2,2,4,1,2,0,0
119645,5,2,2,4,0,2,0,0
119646,5,2,2,4,1,4,1,0
119647,4,2,2,4,1,3,1,0
119650,6,1,3,2,1,4,1,0
119651,6,2,3,NULL,0,3,1,1
119652,6,1,3,4,0,2,0,0
119653,5,2,3,NULL,1,2,0,1
119654,6,2,3,3,0,4,1,0
119655,5,1,3,3,0,4,1,0
119656,5,1,3,3,0,4,1,0
119657,6,1,3,4,0,4,1,0
119661,5,1,3,4,0,4,1,0
119662,5,1,3,4,0,3,1,0
119663,5,1,3,4,0,4,1,0
119664,6,1,3,3,0,1,0,0
119665,6,2,3,4,0,4,1,0
119666,6,2,3,4,1,4,1,0
119667,6,1,3,4,0,3,1,0
119668,6,1,3,4,1,3,1,0
119669,5,1,3,4,0,2,0,0
119670,6,1,3,4,0,3,1,0
119671,5,2,3,4,1,4,1,0
119672,6,2,3,3,0,3,1,0
119673,6,1,3,4,0,4,1,0
119675,6,1,3,4,0,3,1,0
119677,7,2,3,3,1,3,1,0
119678,6,2,3,3,0,4,1,0
119680,6,1,3,4,0,1,0,0
119681,5,1,3,3,1,3,1,0
119682,6,1,3,NULL,0,4,1,1
119683,6,1,3,4,0,3,1,0
119684,7,2,3,3,0,3,1,0
119685,5,2,3,2,0,3,1,0
119686,6,2,3,4,0,4,1,0
119687,6,2,3,NULL,0,3,1,1
119688,6,1,3,4,0,3,1,0
119689,7,2,4,NULL,1,3,1,1
119690,6,1,4,NULL,1,2,0,1
119692,6,1,4,4,0,2,0,0
119694,6,2,4,3,1,3,1,0
119695,7,1,4,3,1,4,1,0
119696,6,2,4,4,0,4,1,0
119697,6,1,4,4,0,3,1,0
119698,7,1,4,4,1,3,1,0
119699,7,2,4,NULL,1,3,1,1
119700,7,2,5,NULL,1,2,0,1
119701,7,1,5,4,1,4,1,0
119702,7,1,5,2,1,3,1,0
119703,9,1,5,NULL,0,2,0,1
119706,7,2,5,NULL,0,4,1,1
119707,7,2,5,NULL,0,3,1,1
119708,7,2,5,NULL,1,2,0,1
119709,9,2,5,4,0,4,1,0
119710,7,2,5,NULL,1,3,1,1
119711,7,1,5,4,0,4,1,0
119712,8,2,5,4,1,3,1,0
119713,8,1,5,NULL,1,2,0,1
119714,8,1,5,2,1,2,0,0
119715,9,2,6,3,1,4,1,0
119716,9,2,6,2,0,1,0,0
119717,8,1,6,4,0,2,0,0
119718,8,1,6,3,1,4,1,0
119719,8,2,6,3,1,3,1,0
119720,9,2,6,2,1,2,0,0
119721,8,2,6,4,0,3,1,0
119722,8,1,6,3,1,3,1,0
119723,8,2,6,3,0,3,1,0
119724,8,1,6,4,1,2,0,0
119725,8,1,6,3,0,3,1,0
119726,8,2,6,3,1,1,0,0
119728,9,1,6,3,0,3,1,0
119729,9,1,6,NULL,1,2,0,1
119730,8,2,6,4,0,3,1,0
119731,9,1,6,4,0,3,1,0
119732,8,1,6,4,0,3,1,0
119733,8,2,6,4,1,3,1,0
119734,8,2,6,3,1,3,1,0
119735,9,1,6,4,0,4,1,0
119736,8,1,6,NULL,0,3,1,1
119737,10,1,6,4,0,3,1,0
119738,8,1,6,3,0,3,1,0
119739,7,2,4,4,1,3,1,0
119740,10,2,7,3,0,2,0,0
119741,6,2,4,3,0,3,1,0
119742,10,1,6,4,1,4,1,0
119743,10,2,7,NULL,1,4,1,1
119745,9,2,7,2,0,1,0,0
119746,6,2,4,4,1,3,1,0
119747,6,2,4,4,1,3,1,0
119748,7,2,5,NULL,0,3,1,1
119749,10,2,7,3,0,4,1,0
119750,11,1,7,4,1,2,0,0
119751,10,1,7,4,1,3,1,0
119752,9,2,7,4,1,3,1,0
119753,10,1,7,NULL,0,2,0,1
119754,9,2,7,3,0,4,1,0
119755,10,1,7,3,0,4,1,0
119756,9,1,7,4,0,4,1,0
119757,9,1,7,4,0,1,0,0
119758,10,2,7,4,1,4,1,0
119759,3,2,1,4,0,4,1,0
119760,4,2,1,4,0,4,1,0
119761,4,1,1,3,1,3,1,0
119763,4,1,1,3,0,2,0,0
119765,4,2,1,4,0,3,1,0
119766,3,2,1,4,0,4,1,0
119767,3,1,1,3,1,4,1,0
119768,3,1,1,4,0,3,1,0
119769,4,2,1,2,1,3,1,0
119770,3,2,1,3,1,1,0,0
119771,4,1,1,4,0,2,0,0
119772,3,1,1,4,1,2,0,0
119773,3,1,1,4,0,3,1,0
119775,4,1,1,4,1,4,1,0
119776,4,1,1,NULL,1,2,0,1
119777,4,1,1,3,0,3,1,0
119778,5,2,1,4,0,4,1,0
119779,5,1,1,4,0,3,1,0
119780,5,1,1,3,0,3,1,0
119781,3,2,1,4,0,4,1,0
119782,4,2,1,4,0,4,1,0
119783,4,2,1,3,0,3,1,0
119784,3,2,1,4,0,4,1,0
119785,4,1,1,4,1,2,0,0
119786,3,2,1,4,1,4,1,0
119788,4,1,1,4,0,3,1,0
119789,4,2,1,4,0,4,1,0
119792,4,1,1,4,0,3,1,0
119793,3,1,1,3,0,4,1,0
119794,4,1,1,4,0,3,1,0
119795,3,2,1,4,0,4,1,0
119796,4,1,1,3,0,4,1,0
119797,4,1,1,4,0,4,1,0
119798,4,1,1,3,1,3,1,0
119799,4,2,1,4,0,3,1,0
119800,3,1,1,4,1,3,1,0
119804,5,2,2,3,0,4,1,0
119805,4,2,2,4,1,2,0,0
119806,5,1,2,4,0,3,1,0
119809,6,1,2,4,0,4,1,0
119813,4,2,2,4,0,4,1,0
119814,5,1,2,3,1,4,1,0
119815,5,2,2,2,0,3,1,0
119816,5,1,2,3,0,4,1,0
119817,4,2,2,4,1,3,1,0
119822,4,2,2,4,0,3,1,0
119823,5,1,2,4,1,3,1,0
119826,5,1,2,NULL,1,3,1,1
119827,6,1,2,3,0,3,1,0
119828,6,1,2,3,1,3,1,0
119829,5,1,2,4,1,3,1,0
119833,4,1,2,4,0,3,1,0
119834,5,2,2,4,0,4,1,0
119836,5,1,2,4,0,3,1,0
119838,4,2,2,4,0,4,1,0
119839,5,1,2,4,0,3,1,0
119841,4,2,2,3,1,3,1,0
119843,5,1,2,4,0,4,1,0
119845,5,1,3,NULL,1,2,0,1
119847,7,1,3,NULL,1,4,1,1
119848,6,2,3,4,0,3,1,0
119849,6,2,3,4,0,3,1,0
119850,6,2,3,4,0,4,1,0
119851,6,1,3,4,1,2,0,0
119852,5,2,3,4,0,3,1,0
119853,6,2,3,NULL,0,2,0,1
119854,6,2,3,NULL,1,3,1,1
119855,5,2,3,4,0,3,1,0
119857,6,2,3,3,1,3,1,0
119858,6,1,3,4,0,4,1,0
119859,5,1,3,4,1,4,1,0
119863,6,1,3,NULL,0,3,1,1
119865,5,2,3,NULL,1,3,1,1
119866,6,1,3,4,1,3,1,0
119867,6,2,3,NULL,0,3,1,1
119868,6,2,3,NULL,1,3,1,1
119869,5,2,3,4,1,4,1,0
119870,6,1,3,3,0,3,1,0
119872,5,2,3,NULL,1,2,0,1
119873,6,2,3,4,0,3,1,0
119874,6,1,3,3,0,3,1,0
119875,6,2,3,4,0,4,1,0
119876,6,2,3,NULL,0,2,0,1
119877,5,2,3,3,1,3,1,0
119878,6,1,3,4,0,4,1,0
119879,5,2,3,4,0,2,0,0
119881,6,2,3,NULL,1,4,1,1
119882,6,2,3,4,0,3,1,0
119883,5,2,3,1,0,3,1,0
119884,5,1,3,3,1,4,1,0
119885,7,2,3,3,1,4,1,0
119886,6,1,3,4,1,2,0,0
119887,4,1,1,4,1,3,1,0
119889,4,1,1,3,1,4,1,0
119890,4,1,1,3,1,3,1,0
119891,4,2,1,4,0,4,1,0
119892,4,2,1,4,0,3,1,0
119893,4,2,1,4,0,3,1,0
119894,4,2,1,4,0,4,1,0
119895,4,2,1,3,1,3,1,0
119897,4,2,1,4,0,4,1,0
119898,3,2,1,4,0,4,1,0
119899,4,1,1,4,1,3,1,0
119900,4,1,1,4,1,4,1,0
119902,4,1,1,4,0,3,1,0
119903,4,1,1,4,1,4,1,0
119904,4,2,1,NULL,1,2,0,1
119905,4,2,1,4,1,3,1,0
119906,4,1,1,4,0,4,1,0
119907,3,1,1,4,0,4,1,0
119908,3,1,1,4,1,4,1,0
119909,4,1,1,2,1,3,1,0
119910,4,2,1,4,1,3,1,0
119911,4,1,1,4,0,3,1,0
119912,4,2,1,4,1,3,1,0
119913,4,2,1,4,1,3,1,0
119914,3,2,1,4,1,4,1,0
119915,6,1,3,4,0,3,1,0
119916,6,1,3,NULL,1,4,1,1
119917,6,1,3,2,1,4,1,0
119919,6,1,3,3,1,3,1,0
119921,6,1,3,4,1,4,1,0
119922,6,2,3,2,1,3,1,0
119923,5,2,3,NULL,0,3,1,1
119924,6,2,3,3,1,3,1,0
119925,6,2,3,4,0,3,1,0
119926,5,1,3,4,1,4,1,0
119927,6,2,3,3,1,3,1,0
119928,5,1,3,4,0,4,1,0
119929,5,1,3,4,1,4,1,0
119930,6,1,3,NULL,1,2,0,1
119931,6,1,3,4,0,3,1,0
119932,5,2,3,NULL,1,4,1,1
119933,5,2,3,4,0,4,1,0
119934,5,1,3,4,0,4,1,0
119935,5,2,3,4,0,4,1,0
119936,6,1,3,4,0,4,1,0
119937,6,1,3,4,0,4,1,0
119938,5,2,3,4,0,3,1,0
119939,5,2,3,NULL,0,3,1,1
119940,5,1,3,4,0,4,1,0
119941,6,1,3,4,1,3,1,0
119942,5,2,3,4,1,3,1,0
119943,6,2,3,3,0,4,1,0
119944,6,2,3,4,0,4,1,0
119946,5,1,3,4,0,3,1,0
119947,6,1,3,4,0,4,1,0
119948,5,1,3,4,1,4,1,0
119949,6,1,3,4,1,3,1,0
119950,6,1,3,3,0,4,1,0
119951,5,2,3,4,1,3,1,0
119952,7,1,7,3,1,3,1,0
119953,7,2,4,3,0,4,1,0
119954,6,1,4,4,0,3,1,0
119955,6,2,4,4,1,3,1,0
119956,7,1,4,3,1,3,1,0
119957,7,1,4,3,1,4,1,0
119958,6,1,4,3,0,3,1,0
119959,7,1,4,NULL,0,4,1,1
119960,7,2,4,3,0,1,0,0
119961,9,1,5,NULL,0,3,1,1
119962,6,1,4,4,0,3,1,0
119963,7,2,4,4,0,4,1,0
119964,7,1,4,4,0,4,1,0
119965,7,1,4,3,0,3,1,0
119966,7,2,4,3,0,4,1,0
119969,5,2,4,2,0,3,1,0
119970,6,2,4,3,0,4,1,0
119971,6,2,4,4,0,4,1,0
119972,7,2,5,NULL,1,3,1,1
119974,7,1,5,3,1,4,1,0
119975,8,2,5,4,0,3,1,0
119976,7,2,5,4,1,3,1,0
119977,8,2,5,4,0,4,1,0
119978,8,1,5,3,0,3,1,0
119979,8,2,5,NULL,1,4,1,1
119980,8,2,5,NULL,0,2,0,1
119983,7,1,5,3,0,2,0,0
119984,8,1,5,3,1,2,0,0
119986,6,2,4,4,1,1,0,0
119987,7,1,4,NULL,1,3,1,1
119990,7,2,4,2,1,1,0,0
119991,1,2,7,NULL,1,3,1,1
119992,6,1,4,4,0,4,1,0
119994,7,2,4,NULL,0,3,1,1
119995,8,1,6,4,1,4,1,0
119996,8,2,6,2,0,3,1,0
119997,8,1,6,4,0,3,1,0
119998,8,2,6,NULL,0,3,1,1
119999,9,1,6,NULL,0,4,1,1
120000,9,1,6,3,0,3,1,0
120001,9,2,6,4,0,3,1,0
120002,8,1,6,3,1,4,1,0
120003,9,2,6,3,1,3,1,0
120004,8,1,6,2,0,2,0,0
120006,9,1,7,2,0,3,1,0
120007,9,1,7,NULL,1,3,1,1
120008,9,1,7,4,0,4,1,0
120009,9,2,7,3,0,4,1,0
120010,9,1,7,NULL,0,2,0,1
120011,9,1,7,4,0,3,1,0
120012,10,1,7,3,0,2,0,0
120013,9,1,7,1,0,4,1,0
120014,10,2,7,4,0,4,1,0
120015,10,1,7,NULL,0,4,1,1
120016,5,2,1,4,0,4,1,0
120017,5,1,1,3,0,2,0,0
120018,4,1,1,4,1,3,1,0
120020,4,1,1,4,0,3,1,0
120022,3,1,1,4,0,4,1,0
120023,4,1,1,4,0,3,1,0
120024,3,2,1,4,1,3,1,0
120025,4,2,1,4,0,4,1,0
120026,5,2,1,4,0,3,1,0
120027,3,2,1,4,0,3,1,0
120028,4,2,1,2,0,4,1,0
120029,4,2,1,4,0,3,1,0
120030,4,1,1,4,0,3,1,0
120031,4,1,1,4,0,1,0,0
120032,4,2,1,4,0,4,1,0
120033,4,2,1,3,1,2,0,0
120034,3,2,1,4,0,3,1,0
120036,4,1,1,NULL,0,1,0,1
120037,4,1,1,4,0,2,0,0
120038,4,2,1,3,1,2,0,0
120039,5,2,1,4,0,4,1,0
120040,3,2,1,4,1,3,1,0
120041,4,1,1,4,0,3,1,0
120042,4,1,1,4,0,2,0,0
120043,3,1,1,NULL,0,1,0,0
120044,4,1,1,4,0,3,1,0
120045,3,1,1,4,0,4,1,0
120046,3,1,1,4,0,2,0,0
120047,4,1,1,3,0,2,0,0
120048,4,2,1,4,0,3,1,0
120049,4,2,1,4,1,3,1,0
120050,4,2,1,4,0,4,1,0
120051,3,2,1,NULL,1,3,1,1
120052,4,2,1,3,0,3,1,0
120056,4,2,2,4,0,4,1,0
120057,4,2,2,4,0,4,1,0
120058,5,1,2,4,0,4,1,0
120059,4,2,2,4,0,2,0,0
120061,5,1,2,3,0,3,1,0
120062,5,2,2,4,1,2,0,0
120064,5,1,3,NULL,1,1,0,1
120065,5,1,3,3,0,3,1,0
120066,3,2,1,4,0,4,1,0
120067,3,2,1,4,0,2,0,0
120069,3,1,1,4,1,3,1,0
120071,4,2,1,2,0,4,1,0
120072,4,2,1,4,0,4,1,0
120073,4,2,1,4,0,3,1,0
120075,3,1,1,4,0,4,1,0
120076,3,1,1,3,0,3,1,0
120077,4,2,1,NULL,1,4,1,1
120078,4,2,1,4,0,4,1,0
120080,3,2,1,4,0,2,0,0
120081,4,1,1,4,0,4,1,0
120083,3,2,1,4,0,3,1,0
120084,4,1,1,3,0,1,0,0
120085,4,1,1,4,0,3,1,0
120086,5,1,1,4,0,2,0,0
120088,3,1,1,4,0,4,1,0
120089,4,2,1,4,0,2,0,0
120090,4,1,1,4,0,4,1,0
120091,3,1,1,4,0,3,1,0
120092,4,2,1,4,0,3,1,0
120093,3,2,1,3,0,3,1,0
120094,4,1,1,2,0,3,1,0
120096,3,2,1,4,0,3,1,0
120097,4,2,1,4,0,4,1,0
120099,3,1,1,4,0,3,1,0
120101,4,1,1,4,0,3,1,0
120102,4,2,1,4,0,3,1,0
120103,4,2,1,3,1,3,1,0
120104,4,1,1,4,0,3,1,0
120106,4,1,1,3,0,3,1,0
120108,3,1,1,4,0,4,1,0
120111,4,1,1,3,0,4,1,0
120113,4,2,1,4,0,3,1,0
120114,3,2,1,4,0,3,1,0
120115,4,2,1,4,1,2,0,0
120117,3,1,1,4,0,4,1,0
120118,4,1,1,4,0,4,1,0
120119,3,2,1,3,0,4,1,0
120120,4,2,1,4,0,3,1,0
120122,3,2,1,4,0,2,0,0
120123,4,1,2,4,0,3,1,0
120124,4,2,2,4,0,3,1,0
120125,4,1,2,4,0,4,1,0
120126,4,1,2,4,1,3,1,0
120127,5,2,2,4,0,4,1,0
120128,5,1,2,4,0,4,1,0
120129,4,1,2,4,0,3,1,0
120130,4,1,2,3,0,3,1,0
120131,4,2,2,4,1,3,1,0
120132,4,1,2,4,0,4,1,0
120133,4,1,2,4,1,4,1,0
120134,5,2,2,4,0,3,1,0
120135,5,1,2,4,0,3,1,0
120136,4,2,2,4,1,3,1,0
120137,4,1,2,4,0,4,1,0
120138,5,2,3,3,0,3,1,0
120139,6,1,3,4,0,4,1,0
120141,5,1,3,4,0,3,1,0
120143,5,1,3,4,0,4,1,0
120144,5,2,3,NULL,1,3,1,1
120145,5,2,3,3,0,3,1,0
120146,5,1,3,4,1,4,1,0
120147,5,2,3,4,0,3,1,0
120148,6,2,3,3,0,3,1,0
120149,6,2,3,4,1,3,1,0
120150,4,2,1,4,0,3,1,0
120151,4,1,1,4,0,3,1,0
120153,3,2,1,3,0,2,0,0
120154,4,2,1,4,0,3,1,0
120156,4,2,1,4,0,4,1,0
120157,4,2,1,3,0,2,0,0
120158,4,1,1,4,0,3,1,0
120160,3,2,1,3,0,2,0,0
120161,3,2,1,4,0,4,1,0
120162,4,2,1,4,0,3,1,0
120163,4,2,1,3,1,4,1,0
120165,4,2,1,4,0,3,1,0
120166,4,1,1,4,0,3,1,0
120167,4,2,1,4,1,4,1,0
120169,4,2,1,3,0,4,1,0
120170,4,2,1,2,1,2,0,0
120172,4,2,1,4,0,4,1,0
120174,3,2,1,4,0,3,1,0
120175,4,2,1,4,0,4,1,0
120176,4,1,1,4,0,4,1,0
120177,4,1,1,4,0,3,1,0
120178,4,2,2,4,0,4,1,0
120179,5,2,2,3,1,4,1,0
120180,4,2,2,4,0,3,1,0
120181,5,1,2,4,1,3,1,0
120182,5,1,2,4,0,3,1,0
120183,5,1,2,4,0,4,1,0
120184,5,1,2,3,0,3,1,0
120185,5,1,2,4,0,3,1,0
120186,4,1,2,4,0,3,1,0
120187,5,1,2,4,1,4,1,0
120188,4,1,2,4,1,4,1,0
120189,4,1,2,4,0,4,1,0
120190,4,1,2,4,0,4,1,0
120191,5,2,2,4,0,4,1,0
120192,4,2,2,4,0,4,1,0
120193,5,1,2,4,0,3,1,0
120194,4,2,2,4,0,4,1,0
120195,5,2,2,4,0,4,1,0
120197,5,1,2,4,0,4,1,0
120198,5,2,2,4,0,4,1,0
120199,6,2,2,4,0,4,1,0
120200,4,1,2,4,0,4,1,0
120201,4,1,2,4,0,3,1,0
120202,5,2,2,4,0,4,1,0
120203,5,1,2,4,1,3,1,0
120204,4,1,2,4,0,4,1,0
120205,4,1,2,4,0,4,1,0
120206,4,2,2,4,0,4,1,0
120207,6,1,3,3,1,4,1,0
120208,6,2,3,4,0,3,1,0
120209,6,1,3,4,0,3,1,0
120210,6,1,3,4,0,3,1,0
120211,6,2,3,4,0,3,1,0
120212,6,1,3,4,1,4,1,0
120213,6,2,3,4,0,4,1,0
120214,5,1,3,4,0,4,1,0
120216,5,1,3,3,0,3,1,0
120217,6,2,3,4,0,4,1,0
120218,6,1,3,3,0,2,0,0
120220,6,1,3,4,1,4,1,0
120221,4,1,2,4,0,4,1,0
120222,4,2,2,4,0,4,1,0
120223,5,2,2,4,0,3,1,0
120224,4,2,2,4,0,4,1,0
120225,4,2,2,4,1,1,0,0
120226,5,1,2,4,0,3,1,0
120227,5,2,2,4,0,3,1,0
120228,5,2,2,4,0,3,1,0
120230,6,1,3,4,0,3,1,0
120232,6,1,3,4,0,4,1,0
120233,5,1,3,4,0,4,1,0
120234,5,1,3,3,0,4,1,0
120235,6,1,3,4,0,2,0,0
120236,5,1,3,4,0,4,1,0
120237,5,1,3,4,0,2,0,0
120238,6,1,3,4,0,4,1,0
120239,5,1,3,4,0,3,1,0
120240,6,1,3,4,0,1,0,0
120241,6,1,3,4,0,3,1,0
120242,6,1,3,4,1,3,1,0
120243,6,1,3,4,0,4,1,0
120244,6,1,3,4,0,4,1,0
120245,6,1,3,4,0,3,1,0
120246,5,2,3,4,0,4,1,0
120247,5,1,3,4,1,2,0,0
120248,5,1,3,3,1,3,1,0
120249,6,2,3,4,0,4,1,0
120250,6,2,3,4,0,3,1,0
120251,6,2,3,4,0,3,1,0
120252,5,1,3,4,0,4,1,0
120253,5,2,3,4,0,4,1,0
120254,5,1,3,4,0,3,1,0
120255,5,1,3,4,0,4,1,0
120256,6,2,3,4,0,3,1,0
120257,6,1,3,4,1,4,1,0
120258,5,1,2,3,1,3,1,0
120259,5,1,2,2,1,2,0,0
120260,5,2,2,4,1,4,1,0
120261,4,2,2,4,0,3,1,0
120262,5,1,2,4,0,4,1,0
120264,4,2,2,3,1,4,1,0
120265,5,1,2,3,0,3,1,0
120266,5,1,2,4,0,3,1,0
120267,4,1,2,4,0,4,1,0
120268,4,1,2,4,0,4,1,0
120269,6,2,2,4,0,3,1,0
120271,4,2,2,4,1,4,1,0
120272,4,2,2,4,0,4,1,0
120273,5,1,2,4,0,4,1,0
120274,5,1,2,4,0,4,1,0
120275,5,1,2,4,0,4,1,0
120276,5,1,2,4,1,4,1,0
120278,5,2,2,4,0,3,1,0
120279,4,1,2,4,0,3,1,0
120280,4,1,2,4,0,4,1,0
120281,4,2,2,4,0,4,1,0
120282,5,1,2,4,0,4,1,0
120283,5,1,2,4,0,3,1,0
120284,5,1,2,4,0,3,1,0
120286,3,2,1,4,0,3,1,0
120287,4,2,1,4,0,3,1,0
120288,4,1,1,4,0,3,1,0
120289,4,2,1,4,1,3,1,0
120290,4,1,1,4,0,4,1,0
120291,3,1,1,3,0,3,1,0
120292,4,1,1,4,0,4,1,0
120293,3,2,1,3,0,4,1,0
120294,4,2,1,4,0,4,1,0
120295,4,1,1,3,0,2,0,0
120296,3,2,1,4,0,4,1,0
120297,3,1,1,3,0,2,0,0
120298,4,2,1,4,0,4,1,0
120300,4,1,1,4,1,3,1,0
120301,4,1,1,4,0,2,0,0
120302,3,2,1,4,1,4,1,0
120303,4,2,1,3,0,4,1,0
120304,3,2,1,4,0,4,1,0
120305,3,2,1,3,0,3,1,0
120306,4,2,1,4,0,4,1,0
120307,3,1,1,4,0,4,1,0
120308,3,1,1,4,0,3,1,0
120309,3,2,1,4,0,4,1,0
120311,4,2,1,4,0,4,1,0
120312,3,2,1,4,1,4,1,0
120313,4,2,1,4,0,4,1,0
120314,4,2,1,4,0,4,1,0
120316,4,2,1,2,0,3,1,0
120317,4,2,1,4,0,4,1,0
120318,4,2,1,4,0,3,1,0
120319,3,2,1,4,0,2,0,0
120321,4,2,1,4,0,4,1,0
120322,3,2,1,4,0,4,1,0
120323,4,2,1,4,1,2,0,0
120324,4,2,1,4,0,3,1,0
120325,4,2,1,4,0,4,1,0
120326,4,2,1,4,0,4,1,0
120327,3,1,1,3,0,4,1,0
120328,3,1,1,4,0,3,1,0
120329,4,1,1,4,0,3,1,0
120330,4,1,1,4,0,4,1,0
120331,4,1,1,4,0,4,1,0
120332,4,1,1,4,0,3,1,0
120333,3,1,1,4,0,4,1,0
120334,4,2,1,3,0,4,1,0
120335,3,2,1,4,0,4,1,0
120337,3,1,1,4,0,4,1,0
120338,4,1,1,4,0,4,1,0
120339,4,1,1,4,0,4,1,0
120340,4,2,1,4,0,4,1,0
120341,3,2,1,4,0,4,1,0
120342,4,2,1,4,0,4,1,0
120343,3,2,1,4,0,4,1,0
120344,4,2,1,4,0,3,1,0
120346,4,2,1,4,0,4,1,0
120347,4,1,1,4,0,3,1,0
120348,4,1,1,4,0,4,1,0
120349,4,2,1,4,0,3,1,0
120350,3,1,1,4,0,4,1,0
120351,4,1,1,3,0,4,1,0
120352,4,1,1,4,0,4,1,0
120353,3,2,1,4,0,3,1,0
120354,3,1,1,4,0,2,0,0
120355,4,1,1,4,0,4,1,0
120356,4,2,1,4,0,4,1,0
120358,4,1,1,4,0,4,1,0
120359,5,1,2,4,0,4,1,0
120360,5,2,2,4,0,4,1,0
120361,4,2,2,4,0,4,1,0
120362,5,1,2,4,0,4,1,0
120363,5,2,2,4,1,4,1,0
120364,4,2,2,4,0,4,1,0
120365,5,1,2,4,0,4,1,0
120366,5,1,2,3,0,4,1,0
120367,5,2,2,4,0,3,1,0
120368,5,1,2,4,0,2,0,0
120369,5,1,2,4,0,3,1,0
120370,5,2,2,3,1,3,1,0
120371,5,1,2,3,1,2,0,0
120372,5,1,2,4,0,4,1,0
120373,4,1,2,4,0,3,1,0
120374,4,1,2,4,0,4,1,0
120375,3,1,1,4,0,3,1,0
120376,4,2,1,4,1,2,0,0
120377,4,2,1,4,0,4,1,0
120378,4,2,1,4,0,3,1,0
120380,3,2,1,3,0,3,1,0
120381,4,1,1,4,0,4,1,0
120382,4,1,1,4,0,4,1,0
120383,3,1,1,4,0,4,1,0
120384,3,1,1,4,0,4,1,0
120385,4,1,1,4,1,2,0,0
120386,3,1,1,4,0,3,1,0
120387,4,2,1,4,1,4,1,0
120388,4,2,1,3,0,4,1,0
120389,4,2,1,4,1,3,1,0
120390,4,1,1,4,1,4,1,0
120391,3,2,1,4,0,4,1,0
120392,3,1,1,4,0,3,1,0
120394,4,2,1,NULL,0,4,1,1
120396,3,2,1,4,0,4,1,0
120397,4,1,1,4,1,3,1,0
120398,4,2,1,4,0,4,1,0
120399,4,2,1,4,0,4,1,0
120400,4,1,1,3,1,4,1,0
120401,3,2,1,4,0,2,0,0
120402,4,1,1,4,0,3,1,0
120403,4,1,1,3,0,4,1,0
120404,5,1,2,4,0,4,1,0
120406,4,2,2,3,0,4,1,0
120407,4,1,2,4,0,4,1,0
120408,5,2,2,3,0,3,1,0
120409,5,2,2,1,0,3,1,0
120410,4,1,2,4,0,4,1,0
120411,5,1,2,4,0,4,1,0
120412,4,2,2,4,0,4,1,0
120413,5,1,2,4,0,3,1,0
120414,5,2,2,4,0,3,1,0
120415,4,2,2,4,0,3,1,0
120416,4,2,2,NULL,1,3,1,1
120417,4,2,2,4,0,3,1,0
120418,5,1,2,NULL,0,4,1,1
120419,5,2,2,4,1,4,1,0
120420,5,2,2,4,1,2,0,0
120421,4,2,2,3,0,2,0,0
120422,5,2,2,4,1,3,1,0
120423,4,2,2,4,0,4,1,0
120424,4,2,2,3,0,3,1,0
120425,7,1,3,3,0,3,1,0
120427,6,1,3,NULL,0,3,1,1
120428,5,2,3,3,1,3,1,0
120429,6,1,3,4,1,4,1,0
120431,6,2,3,NULL,0,3,1,1
120432,6,1,3,NULL,1,3,1,1
120433,5,2,3,4,0,3,1,0
120434,6,1,3,3,0,2,0,0
120435,6,1,3,4,0,3,1,0
120436,6,2,3,4,0,3,1,0
120437,5,2,3,3,0,3,1,0
120438,5,1,3,4,0,2,0,0
120439,6,1,3,4,1,4,1,0
120440,6,2,3,4,1,2,0,0
120441,5,2,3,4,0,4,1,0
120442,5,1,3,3,1,3,1,0
120444,5,1,3,4,1,3,1,0
120445,6,1,3,4,0,4,1,0
120446,6,1,3,4,0,3,1,0
120447,5,2,3,4,1,3,1,0
120448,5,1,3,3,1,3,1,0
120449,5,1,3,4,0,3,1,0
120451,6,1,3,3,1,3,1,0
120452,6,2,3,3,1,3,1,0
120453,5,2,3,4,0,3,1,0
120454,6,2,3,4,0,4,1,0
120455,6,2,3,4,0,3,1,0
120456,6,2,3,4,1,4,1,0
120457,7,2,3,3,0,3,1,0
120458,6,2,3,4,0,4,1,0
120459,6,1,3,4,1,4,1,0
120460,6,1,3,3,0,3,1,0
120461,6,2,3,4,0,4,1,0
120462,6,2,3,3,1,2,0,0
120463,6,1,3,4,0,4,1,0
120464,5,1,3,4,0,3,1,0
120465,5,2,3,3,1,3,1,0
120466,4,2,1,4,0,3,1,0
120467,3,1,1,4,0,2,0,0
120468,4,1,1,3,0,4,1,0
120469,4,1,1,4,1,3,1,0
120470,4,2,1,4,1,3,1,0
120471,4,2,1,4,0,3,1,0
120472,4,2,1,2,1,3,1,0
120474,4,2,1,3,1,3,1,0
120475,3,1,1,4,0,2,0,0
